name,city,income,credit_score,loan_amount,years_employed,points,loan_approved, no_of_dependents, education, self_employed, income_annum, loan_amount, commercial_assets_value, luxury_assets_value, bank_asset_value
John Vaughn,Lake Jessica,114080.0,586.0,31470.0,33.0,65.0,True,1, Not Graduate, No,8400000,29900000,2400000,32700000,7500000
Steve Davis,Mccoyland,96768.0,619.0,41176.0,3.0,45.0,False,0, Not Graduate, No,5300000,20000000,3700000,19500000,4000000
Kimberly Smith,Huntfort,82386.0,639.0,28591.0,22.0,60.0,True,2, Graduate, No,4100000,15600000,4800000,15100000,2700000
Thomas Curry,Bryanfort,119065.0,473.0,38542.0,3.0,40.0,False,3, Not Graduate, No,6900000,27400000,6500000,23900000,5300000
Dorothy Mclaughlin,West Toddberg,140580.0,817.0,6037.0,17.0,100.0,True,1, Graduate, Yes,5200000,19500000,4300000,19900000,5800000
Luis Hill,Alexisville,100282.0,478.0,39782.0,9.0,45.0,False,5, Not Graduate, Yes,2000000,7400000,3700000,4300000,1100000
Jacqueline Thompson,South Henry,73404.0,840.0,3168.0,21.0,90.0,True,3, Graduate, No,4600000,17800000,2600000,10800000,4500000
Dr. Linda Underwood,Mullinschester,33617.0,692.0,16594.0,28.0,50.0,False,0, Graduate, Yes,7100000,20100000,5000000,17600000,5400000
Carol Lane,Brianview,45118.0,418.0,4442.0,10.0,40.0,False,0, Not Graduate, No,9300000,20100000,1800000,21900000,13600000
John Alvarez,South Frances,144955.0,699.0,32102.0,16.0,80.0,True,3, Not Graduate, No,5400000,19400000,3200000,20000000,4300000
Seth Smith,Reyesmouth,64237.0,842.0,45752.0,2.0,65.0,True,3, Not Graduate, No,4100000,8500000,0,16200000,3400000
Joseph Gomez,Bishopview,53405.0,643.0,18716.0,17.0,55.0,False,4, Not Graduate, No,4900000,11400000,7500000,14700000,4800000
Dawn Silva,Mejiabury,106099.0,499.0,35075.0,21.0,50.0,False,5, Graduate, Yes,5400000,21200000,1800000,11500000,7500000
Wendy Edwards,Lake Alanland,64795.0,312.0,27951.0,6.0,30.0,False,0, Graduate, No,3000000,9600000,0,8600000,3600000
Melissa Bell,Johnathanton,35014.0,324.0,41592.0,5.0,20.0,False,0, Not Graduate, Yes,6800000,14400000,4500000,21100000,6400000
Kristopher Shannon,New Danielle,44208.0,422.0,6661.0,38.0,35.0,False,4, Graduate, Yes,5100000,14000000,0,10400000,6800000
Matthew Yoder,North Heather,108193.0,559.0,20304.0,29.0,55.0,False,0, Graduate, Yes,9800000,32600000,12100000,30000000,4900000
Angela Chavez,Kaylamouth,86959.0,563.0,11614.0,4.0,40.0,False,1, Graduate, Yes,1600000,4100000,1400000,5700000,700000
Antonio Price,West Stephanieview,75309.0,482.0,29873.0,4.0,35.0,False,4, Graduate, No,8000000,29100000,12000000,27000000,8800000
Timothy Bishop Jr.,Rodriguezside,125491.0,741.0,15312.0,39.0,90.0,True,5, Graduate, No,2900000,6700000,3700000,9700000,4200000
Susan Baldwin,North Charlesshire,133078.0,556.0,30221.0,1.0,40.0,False,4, Graduate, No,9200000,30300000,16600000,29600000,8900000
Brittany Bowman,Lake Peterberg,71114.0,637.0,26646.0,36.0,55.0,False,3, Not Graduate, No,9500000,20400000,6600000,25900000,8400000
Michael Wise,Grahamland,87199.0,531.0,1216.0,24.0,55.0,False,0, Graduate, Yes,3700000,8500000,5600000,14800000,4100000
Sabrina Olson,Mathewport,109457.0,710.0,4617.0,40.0,85.0,True,5, Graduate, Yes,7100000,20800000,7100000,28200000,7100000
Maria Diaz DVM,Christophermouth,97033.0,596.0,43453.0,12.0,55.0,False,5, Not Graduate, No,5600000,17600000,3500000,18900000,6800000
Andrew Cruz,West Heather,45157.0,409.0,42328.0,22.0,25.0,False,0, Graduate, Yes,1200000,2700000,500000,2700000,1500000
Dr. Jeffrey Lopez,East Anthonyshire,80488.0,544.0,33062.0,24.0,40.0,False,3, Not Graduate, No,1600000,5600000,800000,6000000,1600000
Joshua Parker,Levytown,147899.0,337.0,23235.0,3.0,45.0,False,4, Not Graduate, Yes,1600000,4800000,1000000,4100000,1400000
Nathan Sullivan,Port Desiree,105574.0,835.0,31039.0,34.0,90.0,True,2, Not Graduate, No,5300000,20200000,9500000,17300000,6100000
Kerry Buckley,Lake Donaldtown,54914.0,782.0,41525.0,2.0,60.0,True,5, Not Graduate, No,9100000,19900000,16400000,28900000,10500000
Matthew Smith,West Loriville,63386.0,767.0,41057.0,10.0,70.0,True,4, Not Graduate, Yes,9400000,35000000,15100000,27500000,6700000
Amy Roth,South Brookebury,35817.0,364.0,14280.0,27.0,30.0,False,3, Not Graduate, No,5900000,22400000,10500000,18100000,4800000
Russell Rojas,Nguyenshire,122901.0,440.0,22075.0,13.0,55.0,False,2, Graduate, Yes,1100000,3400000,800000,3900000,1400000
Leslie Rogers,West Donaldchester,87154.0,472.0,46632.0,23.0,40.0,False,4, Graduate, Yes,3100000,11500000,3100000,9100000,4200000
Jessica Frost,East Craigfurt,30221.0,461.0,2024.0,31.0,40.0,False,4, Not Graduate, No,2200000,8600000,1300000,5900000,1400000
Adam Howe,Robertfort,98146.0,429.0,14510.0,9.0,45.0,False,1, Graduate, No,6000000,20100000,10000000,15200000,5500000
Kelly Jenkins,New Heather,135710.0,484.0,48002.0,31.0,50.0,False,1, Graduate, Yes,2000000,5600000,2300000,4600000,2100000
Anita Serrano,Michaeltown,100575.0,541.0,13576.0,7.0,50.0,False,4, Graduate, No,7200000,22900000,400000,17400000,8800000
Dr. Lisa Huffman,South Kaylee,120027.0,513.0,19115.0,3.0,45.0,False,1, Not Graduate, Yes,500000,1900000,500000,1800000,300000
Robert Jennings,Jimenezburgh,124297.0,344.0,4540.0,23.0,60.0,True,1, Not Graduate, Yes,5800000,13900000,9300000,20900000,5500000
Jeffrey Cook,Williamston,127248.0,850.0,12526.0,10.0,100.0,True,0, Not Graduate, No,200000,300000,100000,700000,0
Karina Wilson,Lake Sean,126605.0,633.0,28463.0,12.0,70.0,True,4, Not Graduate, Yes,4600000,9500000,5900000,13700000,3000000
Stephanie Hall,West Jeremybury,117900.0,722.0,14104.0,24.0,80.0,True,5, Not Graduate, Yes,4600000,12800000,8600000,12100000,3500000
Angel Richards,South Dustinmouth,55825.0,482.0,26384.0,23.0,35.0,False,1, Graduate, No,6500000,23100000,8500000,25700000,7900000
Nathan Chen,Jamesberg,77739.0,332.0,46364.0,36.0,40.0,False,4, Not Graduate, Yes,4400000,16600000,1400000,14900000,5900000
Chad York,Barnesmouth,86531.0,525.0,20343.0,38.0,50.0,False,0, Not Graduate, Yes,900000,3600000,700000,3500000,400000
Robert Cisneros,New Tara,39171.0,535.0,6667.0,26.0,35.0,False,0, Not Graduate, Yes,3200000,7400000,2600000,9000000,2800000
Katherine Forbes,Hoodview,117062.0,314.0,48842.0,27.0,45.0,False,3, Graduate, No,600000,1100000,800000,1400000,300000
Danielle Murphy,New Sophia,73279.0,305.0,28379.0,2.0,30.0,False,1, Not Graduate, No,5200000,12600000,8700000,13900000,3600000
John Mack,South Amandafort,111678.0,400.0,30651.0,31.0,50.0,False,3, Not Graduate, Yes,6400000,15200000,9100000,18400000,3200000
Justin Smith,Dodsonberg,71145.0,667.0,20384.0,15.0,55.0,False,2, Not Graduate, No,1000000,2500000,200000,3700000,900000
Ann Castillo,Evanmouth,116951.0,324.0,30808.0,29.0,50.0,False,2, Not Graduate, No,6800000,14800000,3300000,19600000,6600000
Shelly Sullivan,Courtneytown,141151.0,372.0,26223.0,21.0,55.0,False,0, Graduate, No,3000000,8400000,200000,7300000,1800000
Elizabeth Mullins,Port Gail,46334.0,643.0,49218.0,3.0,30.0,False,1, Not Graduate, Yes,8700000,30700000,4500000,27600000,9300000
Susan Cox,North Patrickmouth,124339.0,341.0,24958.0,23.0,55.0,False,4, Graduate, Yes,8800000,20900000,15400000,34500000,13100000
Justin Jones,East Tina,147970.0,544.0,36365.0,7.0,50.0,False,1, Not Graduate, Yes,3900000,11500000,5700000,12400000,5100000
Nancy Goodwin,Port Julie,69363.0,530.0,22001.0,22.0,40.0,False,5, Graduate, No,1700000,4300000,200000,6200000,1600000
Kathy Henderson,North Nathanmouth,96469.0,797.0,33863.0,33.0,80.0,True,3, Not Graduate, Yes,900000,2300000,200000,2900000,600000
Julie Patel,Shannonstad,70538.0,367.0,13343.0,29.0,45.0,False,1, Not Graduate, No,7200000,24700000,1400000,21700000,5800000
James White,North Fredville,117410.0,451.0,33527.0,9.0,45.0,False,0, Graduate, No,9200000,25400000,2000000,19600000,12400000
Kelly Burton,Robertside,83528.0,435.0,32057.0,22.0,45.0,False,3, Not Graduate, No,5700000,19400000,10600000,20600000,7100000
Oscar Smith,North Andrew,72753.0,537.0,35053.0,21.0,35.0,False,5, Not Graduate, Yes,1100000,2700000,1000000,2200000,500000
Grant Lucas,Toddhaven,82743.0,755.0,31015.0,19.0,80.0,True,2, Not Graduate, Yes,1100000,2200000,1300000,2100000,900000
Stephanie Parker,Jeremystad,121384.0,595.0,4101.0,9.0,70.0,True,0, Graduate, Yes,6000000,23900000,5800000,21900000,4500000
Jesus Jackson,Lake Amanda,68752.0,486.0,12492.0,9.0,40.0,False,2, Graduate, Yes,8100000,28500000,1400000,31800000,10000000
Bruce Chaney,South Jorge,102667.0,488.0,14445.0,35.0,55.0,False,2, Not Graduate, Yes,6500000,25100000,8600000,17400000,4400000
Mary Spence,West Shane,46683.0,466.0,35972.0,19.0,25.0,False,0, Graduate, Yes,7600000,17900000,7800000,27100000,5900000
Alexander Velazquez,South Sarah,55144.0,459.0,1281.0,34.0,50.0,False,1, Graduate, No,2200000,4900000,0,5400000,2900000
Erin Thornton,Kempshire,85108.0,450.0,38043.0,28.0,40.0,False,4, Graduate, Yes,6300000,23900000,11400000,20600000,6700000
Michael Wilson,South Christinabury,117153.0,756.0,24422.0,5.0,85.0,True,4, Not Graduate, Yes,6700000,15800000,4600000,19900000,6600000
Lee Lee,Port Shari,79695.0,584.0,13826.0,1.0,50.0,False,5, Graduate, Yes,1300000,4300000,500000,2900000,1500000
Samuel Rhodes,New Prestonfort,118777.0,625.0,40529.0,38.0,65.0,True,1, Not Graduate, No,2800000,6700000,2000000,8600000,2100000
Amy Estrada,Hernandezchester,128059.0,678.0,26304.0,23.0,80.0,True,3, Graduate, No,7000000,18900000,7400000,15200000,3900000
Gregory Parker,Sawyerland,148332.0,520.0,48700.0,28.0,50.0,False,3, Not Graduate, Yes,8800000,26700000,15500000,27000000,9700000
Jennifer Ramos,Port Jessica,52810.0,734.0,48749.0,26.0,60.0,True,0, Graduate, No,8900000,25800000,3400000,22900000,5400000
Kevin Miller,West Thomas,110676.0,837.0,22981.0,4.0,85.0,True,5, Not Graduate, No,7000000,21800000,7100000,14600000,10000000
Leslie Bennett,South Danielleview,104593.0,724.0,12461.0,35.0,80.0,True,0, Graduate, Yes,6900000,18600000,9400000,16400000,4500000
Keith Melendez,East Marisa,69446.0,596.0,37298.0,31.0,50.0,False,5, Graduate, No,9200000,29200000,13300000,30400000,5700000
Ronald Davenport,Troymouth,83225.0,529.0,2758.0,0.0,40.0,False,0, Graduate, Yes,6100000,19700000,2300000,19300000,5500000
Eric Davidson,Martinezport,101819.0,727.0,12755.0,31.0,80.0,True,1, Graduate, Yes,4400000,14700000,6300000,9400000,2400000
Maria Johnson,Trevorland,139278.0,670.0,39080.0,30.0,75.0,True,4, Not Graduate, No,9900000,22700000,9900000,29700000,5400000
Sheena Burton,Mccannville,30053.0,682.0,34588.0,36.0,50.0,False,5, Not Graduate, No,3900000,14000000,1800000,15600000,5200000
David Perkins,West Steven,69829.0,438.0,24421.0,10.0,40.0,False,3, Graduate, No,6800000,21200000,1900000,23200000,6300000
Isaac Fields,Brandonport,67606.0,842.0,42873.0,4.0,65.0,True,4, Not Graduate, No,3600000,8700000,3700000,7800000,4100000
Pamela White,New Karenside,57549.0,630.0,21723.0,19.0,55.0,False,4, Graduate, No,700000,2600000,600000,1900000,400000
Michael Cox,Madelinetown,86346.0,440.0,34958.0,18.0,40.0,False,2, Not Graduate, Yes,4000000,8500000,1000000,14300000,4100000
John Peterson,North Jeffery,132990.0,815.0,15490.0,12.0,95.0,True,4, Graduate, No,1800000,4100000,2900000,4700000,2200000
Kristin Norris,South Stevenland,106019.0,419.0,9600.0,1.0,45.0,False,3, Not Graduate, No,5600000,21000000,11000000,15800000,4900000
Eric Cox,Prestonhaven,109516.0,650.0,12285.0,19.0,70.0,True,4, Not Graduate, No,6800000,24200000,0,15800000,9400000
Robert Walker,Lake Jeremy,115813.0,428.0,14752.0,8.0,50.0,False,5, Not Graduate, Yes,600000,1500000,1100000,2100000,600000
Mrs. Pamela Rodriguez,Port Toddchester,72237.0,343.0,13868.0,6.0,40.0,False,1, Not Graduate, No,4200000,16200000,2100000,14100000,2600000
Matthew Watkins,Wilsonview,90946.0,344.0,5341.0,19.0,55.0,False,4, Not Graduate, No,5000000,18700000,600000,13000000,2600000
Nicole Patton,New Rachel,87905.0,489.0,44948.0,22.0,40.0,False,1, Not Graduate, No,4100000,12200000,5600000,16300000,3500000
Charles Francis,Stacystad,87954.0,660.0,11522.0,32.0,65.0,True,3, Not Graduate, Yes,2200000,8800000,1300000,6400000,3100000
Lisa Wagner,North Loritown,118555.0,841.0,15221.0,12.0,95.0,True,1, Not Graduate, No,3400000,8600000,6100000,8400000,3000000
Carolyn Webster,Lake Coreyborough,58010.0,816.0,47383.0,30.0,75.0,True,0, Graduate, No,7100000,15900000,3900000,23500000,8000000
Kevin Gonzales,East Maryfurt,97000.0,734.0,15042.0,32.0,75.0,True,3, Graduate, No,5800000,19600000,8100000,22700000,6300000
Brian Rollins,South Danielberg,92021.0,807.0,24674.0,18.0,85.0,True,2, Graduate, No,3400000,12900000,2500000,8700000,1900000
Amanda Murphy,South Justinport,134036.0,754.0,15802.0,35.0,90.0,True,2, Not Graduate, No,7700000,18300000,500000,18300000,4600000
William Patterson,Port Leahstad,148119.0,483.0,1837.0,31.0,60.0,True,0, Graduate, No,500000,1200000,0,1800000,500000
Jennifer Mills,North Douglasfurt,134336.0,404.0,49590.0,10.0,50.0,False,2, Graduate, Yes,5300000,11000000,2400000,20500000,5200000
William Morgan,Martinezchester,126463.0,811.0,19252.0,37.0,95.0,True,0, Graduate, No,4700000,14400000,6100000,17600000,2400000
Nicole Owen,Kellyfurt,52241.0,796.0,34516.0,17.0,70.0,True,2, Graduate, Yes,4300000,12200000,2600000,14000000,5700000
Jesse Martinez,Crawfordberg,116356.0,330.0,7527.0,3.0,50.0,False,2, Graduate, Yes,900000,2500000,100000,3200000,1100000
Kathleen Johnson,South Cassandra,41114.0,634.0,11009.0,19.0,45.0,False,4, Graduate, No,2000000,7500000,1500000,4200000,2100000
Anne Jones,Sparksborough,67196.0,600.0,44390.0,31.0,50.0,False,2, Graduate, Yes,2000000,7600000,3100000,5800000,2200000
Dennis Cooper PhD,Port Anthonychester,97561.0,421.0,26141.0,28.0,45.0,False,3, Not Graduate, No,4100000,15900000,800000,8800000,5700000
James Stevens,East Angelaport,117012.0,468.0,33209.0,27.0,50.0,False,1, Not Graduate, No,6900000,14400000,13000000,26700000,9000000
Mike Freeman,New Emilyside,112960.0,781.0,32189.0,35.0,85.0,True,5, Graduate, Yes,2300000,6100000,2500000,8300000,2400000
Katie Myers,Garzafurt,111167.0,661.0,19640.0,20.0,70.0,True,5, Graduate, Yes,5800000,16600000,7500000,21100000,2800000
Kevin Anderson,Michaelshire,73933.0,327.0,41970.0,21.0,35.0,False,5, Not Graduate, No,8000000,30000000,200000,17300000,7000000
Jeffrey Braun,Bellbury,42240.0,553.0,16376.0,19.0,30.0,False,3, Not Graduate, Yes,3700000,12700000,3100000,8800000,4100000
Susan Jones,Dannyburgh,137272.0,320.0,36285.0,20.0,50.0,False,0, Not Graduate, No,2600000,8400000,3500000,6200000,3800000
Matthew Henderson,Adamsfort,128453.0,322.0,21743.0,24.0,55.0,False,0, Not Graduate, No,3000000,7000000,4900000,8000000,3500000
Erica Davis,Garciaborough,60784.0,644.0,33553.0,32.0,50.0,False,4, Graduate, No,2700000,10200000,2200000,10000000,1600000
Mary Jackson,Michaelchester,118184.0,506.0,33568.0,40.0,50.0,False,4, Not Graduate, No,5700000,19600000,2200000,12100000,3000000
Rachel Pittman,West Joseph,70687.0,604.0,38586.0,25.0,50.0,False,2, Graduate, No,1500000,3600000,1300000,4800000,1700000
Lori Rubio,New Matthewland,59444.0,843.0,32147.0,27.0,75.0,True,5, Not Graduate, No,6800000,20000000,3000000,25000000,4900000
Robert Pearson,Williamport,135717.0,743.0,44480.0,34.0,85.0,True,1, Graduate, Yes,8100000,31700000,12700000,30100000,4700000
Jason King,Powersside,56100.0,484.0,2219.0,40.0,50.0,False,3, Not Graduate, Yes,9200000,27700000,16300000,25800000,11200000
Shari Ray,Lake Suzanne,49313.0,778.0,18559.0,40.0,65.0,True,1, Not Graduate, Yes,7600000,26000000,1200000,20000000,7900000
Lisa Hammond,Michaelton,33201.0,834.0,14149.0,23.0,65.0,True,4, Graduate, No,600000,1600000,1000000,1700000,200000
David Francis,Meganchester,36057.0,626.0,5222.0,40.0,50.0,False,1, Not Graduate, Yes,4700000,18700000,0,11100000,4000000
Jason Colon,West Gloria,62092.0,541.0,27598.0,15.0,35.0,False,0, Graduate, No,1400000,5500000,1500000,5400000,1800000
Corey Sanchez,Stevenside,92277.0,746.0,28657.0,2.0,70.0,True,3, Graduate, Yes,9400000,24600000,13400000,23800000,5600000
Dominic Johnson,Donnaburgh,110120.0,343.0,48348.0,31.0,45.0,False,2, Graduate, No,9700000,19900000,13700000,37000000,10800000
Amy Mosley,Carolynland,141376.0,716.0,24818.0,5.0,75.0,True,3, Not Graduate, Yes,8900000,21000000,10800000,21600000,6400000
Ryan Cameron,North Ashley,130727.0,812.0,8906.0,33.0,100.0,True,5, Graduate, No,4600000,10500000,4300000,15800000,2900000
Lauren Hampton,Tylerland,39545.0,543.0,40309.0,7.0,20.0,False,5, Not Graduate, Yes,5600000,14500000,7800000,20600000,4600000
Emily Collier,Shafferbury,89692.0,733.0,15287.0,9.0,70.0,True,0, Graduate, Yes,1000000,3200000,800000,2900000,1200000
Daniel Hill,Kingshire,84321.0,357.0,33136.0,34.0,45.0,False,3, Graduate, No,3500000,10300000,900000,12600000,2400000
Travis Stewart,Wellsbury,146147.0,584.0,10496.0,23.0,75.0,True,0, Not Graduate, No,7900000,31500000,10300000,26600000,10600000
Jacob Parker,Port Joditon,112544.0,545.0,17579.0,35.0,55.0,False,3, Graduate, Yes,6100000,24200000,11100000,23500000,5000000
Mark Haynes,New Michellemouth,105454.0,697.0,1515.0,25.0,85.0,True,3, Not Graduate, Yes,8900000,20900000,16500000,29300000,11100000
Tabitha Turner,West Jason,55485.0,464.0,29760.0,40.0,35.0,False,4, Graduate, No,5300000,15400000,1700000,14000000,5000000
Robert Newman,West Michellefort,124155.0,782.0,49296.0,26.0,85.0,True,5, Not Graduate, No,1300000,4800000,1600000,3400000,1600000
Faith Henderson,Port Ethanview,121272.0,818.0,5349.0,22.0,100.0,True,3, Graduate, No,4000000,12800000,7000000,12900000,4200000
Nicholas Kelley,Shawntown,80328.0,353.0,43033.0,11.0,40.0,False,2, Not Graduate, No,8700000,22700000,14800000,30200000,7200000
Rachel Taylor,Gonzalezport,94799.0,621.0,38736.0,5.0,50.0,False,1, Not Graduate, No,9500000,20000000,0,35700000,6200000
David Reeves,Port Brooke,82383.0,720.0,21932.0,28.0,70.0,True,5, Graduate, Yes,9000000,20000000,1000000,28500000,7600000
Nicholas Green,Laurenborough,61979.0,386.0,28164.0,23.0,35.0,False,0, Graduate, Yes,7300000,23300000,5900000,25800000,4100000
Shawn Duffy,North Stacy,49342.0,534.0,6831.0,29.0,35.0,False,3, Graduate, Yes,7400000,25700000,2900000,15100000,5100000
Michael Jackson,Williamsonview,115990.0,452.0,6836.0,23.0,60.0,True,5, Not Graduate, No,3100000,10800000,1700000,7400000,1500000
Keith Smith,Ayalamouth,120128.0,806.0,8766.0,14.0,100.0,True,2, Graduate, No,4300000,9400000,8100000,11000000,2200000
Cheryl Atkins,Keithfort,30726.0,691.0,9532.0,27.0,55.0,False,1, Graduate, Yes,2400000,8300000,3500000,5300000,2300000
Lindsay Carney,Jessicaborough,147002.0,728.0,12820.0,26.0,85.0,True,1, Graduate, No,5400000,17900000,0,12300000,4700000
Alyssa Cherry,New Shannon,128430.0,554.0,25224.0,37.0,55.0,False,2, Not Graduate, No,1600000,5100000,2400000,4500000,1400000
Judith Smith,Port Marcus,142779.0,707.0,46013.0,13.0,75.0,True,3, Not Graduate, Yes,9900000,20400000,3600000,36500000,12800000
Michelle Fitzgerald,Charlesside,130931.0,360.0,4415.0,21.0,60.0,True,3, Not Graduate, No,5800000,20100000,10800000,16300000,5600000
Kaitlin Gomez,North Jonfurt,146059.0,609.0,26866.0,23.0,70.0,True,4, Not Graduate, No,2200000,8500000,1900000,6800000,2800000
Steven Williams,West Geoffrey,43970.0,804.0,23228.0,29.0,65.0,True,0, Graduate, No,5000000,14400000,7300000,12600000,4500000
Evan Moreno,West Darryl,132029.0,345.0,9380.0,31.0,60.0,True,2, Not Graduate, Yes,600000,2100000,500000,1400000,300000
Sandy Adkins,Campbellview,85724.0,570.0,34880.0,20.0,40.0,False,4, Graduate, No,2200000,8600000,2900000,6700000,3300000
Christopher Doyle,Gallagherberg,58683.0,750.0,4487.0,12.0,85.0,True,1, Graduate, Yes,2600000,5500000,2400000,9300000,2000000
Michael Graham,Williamsstad,53053.0,796.0,30999.0,31.0,70.0,True,4, Not Graduate, No,1200000,4300000,1800000,3200000,1300000
Nathan Hernandez,Claytonport,135396.0,484.0,12029.0,32.0,60.0,True,2, Graduate, No,3100000,8700000,1100000,12200000,1500000
Kristine Alvarado,New Whitney,121214.0,304.0,35472.0,36.0,50.0,False,5, Not Graduate, Yes,4600000,14500000,6200000,10200000,5800000
Thomas Sanchez,Rhodesmouth,97889.0,326.0,19630.0,7.0,45.0,False,4, Graduate, Yes,9300000,35500000,17800000,27000000,13900000
Kevin Bean,Ericland,90889.0,771.0,47380.0,30.0,75.0,True,4, Graduate, No,6300000,13400000,10900000,14500000,9400000
Tyler Wheeler,West Taramouth,36582.0,632.0,48942.0,36.0,40.0,False,2, Not Graduate, No,5900000,20800000,5800000,13100000,8800000
Scott Solis,Marcuston,103060.0,372.0,36858.0,38.0,50.0,False,2, Graduate, Yes,2900000,10600000,300000,7600000,3600000
James Thompson,Davisborough,62662.0,466.0,26460.0,25.0,35.0,False,4, Not Graduate, No,6100000,22400000,5000000,24400000,4800000
Paul Valdez,West Travischester,141193.0,617.0,45889.0,38.0,65.0,True,4, Graduate, Yes,5900000,19700000,9200000,22700000,5300000
Max Collier,South Sean,45906.0,697.0,32223.0,17.0,50.0,False,1, Not Graduate, Yes,4600000,18400000,8800000,17300000,2900000
